"student","language","rater","style","org","conv","sent_form"
998,2,13,0,1,1,1
998,2,14,0,0,1,0
998,2,15,1,1,2,1
998,2,16,1,1,2,2
998,2,17,0,0,1,1
998,2,18,0,0,1,1
998,2,19,1,1,2,1
998,2,20,0,1,1,2
998,2,21,0,1,1,1
1002,2,1,2,2,2,3
1002,2,2,2,2,2,3
1002,2,3,2,2,2,2
1002,2,4,2,2,2,2
1002,2,5,2,2,3,3
1002,2,6,2,2,2,2
1002,2,7,2,3,3,3
1002,2,8,3,2,3,3
1002,2,9,1,2,2,2
1002,2,10,1,2,3,3
1002,2,11,2,2,3,3
1002,2,12,2,3,3,3
1002,2,13,2,2,2,3
1002,2,14,2,1,3,3
1002,2,15,2,2,2,3
1002,2,16,2,2,2,2
1002,2,17,2,1,2,3
1002,2,18,1,1,2,2
1002,2,19,1,2,2,2
1002,2,20,2,1,2,3
1002,2,21,2,2,3,3
1007,2,1,1,1,1,2
1007,2,2,1,2,1,2
1007,2,3,1,1,1,1
1007,2,4,1,1,1,2
1007,2,5,2,1,1,2
1007,2,6,2,1,1,1
1007,2,7,1,1,1,1
1007,2,8,2,2,2,2
1007,2,9,1,1,1,1
1007,2,10,0,0,1,1
1007,2,11,1,1,1,1
1007,2,12,2,2,1,2
1007,2,13,3,2,1,2
1007,2,14,1,1,1,2
1007,2,15,1,2,1,1
1007,2,16,1,0,1,1
1007,2,17,1,0,1,1
1007,2,18,2,1,1,1
1007,2,19,1,1,2,1
1007,2,20,1,1,1,1
1007,2,21,1,2,1,2
1011,2,1,1,1,1,1
1011,2,2,1,1,2,2
1011,2,3,1,1,2,2
1011,2,4,1,1,1,1
1011,2,5,0,1,1,2
1011,2,6,1,1,1,1
1011,2,7,1,1,1,1
1011,2,8,2,1,1,2
1011,2,9,1,1,2,2
1011,2,10,1,1,1,1
1011,2,11,2,1,2,2
1011,2,12,1,2,2,1
1011,2,13,1,1,1,1
1011,2,14,2,1,2,2
1011,2,15,2,2,2,2
1011,2,16,1,1,1,1
1011,2,17,2,1,2,2
1011,2,18,0,0,0,1
1011,2,19,1,1,1,2
1011,2,20,1,1,1,1
1011,2,21,2,1,1,2
1015,1,1,1,1,1,1
1015,1,2,1,1,1,1
1015,1,3,1,1,1,1
1015,1,4,1,1,2,2
1015,1,5,0,1,2,2
1015,1,6,1,2,1,2
1015,1,7,1,2,2,2
1015,1,8,0,1,2,2
1015,1,9,1,2,2,2
1015,1,10,1,1,2,1
1015,1,11,1,1,1,2
1015,1,12,1,1,1,1
1015,1,13,2,2,1,2
1015,1,14,1,1,2,1
1015,1,15,1,1,2,1
1015,1,16,0,1,2,0
1015,1,17,1,1,2,1
1015,1,18,1,2,1,1
1015,1,19,1,1,2,2
1015,1,20,1,1,2,2
1015,1,21,1,1,2,3
1019,1,1,2,2,1,2
1019,1,2,2,2,2,2
1019,1,3,3,3,2,3
1019,1,4,2,1,1,2
1019,1,5,2,2,1,2
1019,1,6,2,2,1,1
1019,1,7,1,2,1,1
1019,1,8,2,2,2,1
1019,1,9,1,1,2,2
1019,1,10,3,2,2,1
1019,1,11,2,2,1,1
1019,1,12,2,2,1,2
1019,1,13,2,2,1,1
1019,1,14,2,2,2,2
1019,1,15,3,2,2,2
1019,1,16,2,2,2,1
1019,1,17,2,2,2,2
1019,1,18,2,2,1,1
1019,1,19,3,2,2,2
1019,1,20,2,1,1,1
1019,1,21,3,2,3,3
1023,2,1,0,0,0,0
1023,2,2,0,0,0,0
1023,2,3,0,0,0,0
1023,2,4,0,0,0,0
1023,2,5,0,0,0,0
1023,2,6,0,0,0,0
1023,2,7,0,0,0,0
1023,2,8,0,0,0,0
1023,2,9,0,0,0,0
1023,2,10,0,0,0,0
1023,2,11,0,0,0,0
1023,2,12,0,0,0,0
1023,2,13,1,0,0,0
1023,2,14,0,0,0,0
1023,2,15,0,0,0,0
1023,2,16,0,0,0,0
1023,2,17,0,0,0,0
1023,2,18,1,0,0,0
1023,2,19,0,0,0,0
1023,2,20,0,0,0,0
1023,2,21,0,0,0,1
1028,2,1,3,3,3,3
1028,2,2,3,3,3,3
1028,2,3,2,2,3,2
1028,2,4,3,3,2,3
1028,2,5,2,3,2,2
1028,2,6,3,3,3,3
1028,2,7,3,3,3,3
1028,2,8,3,2,3,3
1028,2,9,3,2,2,3
1028,2,10,3,3,3,3
1028,2,11,3,2,2,3
1028,2,12,3,3,2,3
1028,2,13,3,3,3,2
1028,2,14,3,3,2,3
1028,2,15,3,2,2,2
1028,2,16,3,3,3,3
1028,2,17,2,3,3,3
1028,2,18,3,3,3,3
1028,2,19,3,2,3,3
1028,2,20,2,2,2,3
1028,2,21,3,2,2,3
1032,1,1,0,0,1,1
1032,1,2,0,0,0,0
1032,1,3,1,0,2,1
1032,1,4,0,0,1,1
1032,1,5,1,0,0,1
1032,1,6,1,0,1,1
1032,1,7,1,0,0,0
1032,1,8,0,0,1,1
1032,1,9,0,0,1,1
1032,1,10,0,0,1,1
1032,1,11,0,0,1,1
1032,1,12,1,0,0,0
1032,1,13,1,1,1,1
1032,1,14,1,1,0,0
1032,1,15,1,0,0,1
1032,1,16,1,0,1,1
1032,1,17,1,0,1,1
1032,1,18,0,0,0,1
1032,1,19,0,1,1,2
1032,1,20,0,0,0,1
1032,1,21,1,0,1,1
1036,1,1,2,1,2,2
1036,1,2,2,2,2,3
1036,1,3,2,2,2,2
1036,1,4,2,2,2,3
1036,1,5,2,2,2,2
1036,1,6,2,1,2,2
1036,1,7,3,2,2,3
1036,1,8,2,2,1,2
1036,1,9,1,2,2,2
1036,1,10,2,1,2,2
1036,1,11,2,1,2,2
1036,1,12,2,2,2,3
1036,1,13,2,1,1,2
1036,1,14,1,1,2,2
1036,1,15,1,1,1,2
1036,1,16,1,1,1,2
1036,1,17,2,2,2,2
1036,1,18,2,2,2,2
1036,1,19,2,1,1,2
1036,1,20,2,2,2,2
1036,1,21,2,2,2,3
1040,2,1,1,0,0,0
1040,2,2,1,0,0,0
1040,2,3,0,0,0,0
1040,2,4,1,0,0,0
1040,2,5,1,0,0,1
1040,2,6,1,1,1,1
1040,2,7,1,0,0,0
1040,2,8,0,0,0,0
1040,2,9,0,0,0,0
1040,2,10,0,0,0,0
1040,2,11,1,0,0,0
1040,2,12,0,0,0,0
1040,2,13,1,1,0,1
1040,2,14,0,0,0,0
1040,2,15,1,0,1,0
1040,2,16,1,1,1,1
1040,2,17,0,0,0,0
1040,2,18,0,0,0,0
1040,2,19,0,0,0,0
1040,2,20,0,0,0,0
1040,2,21,0,0,0,1
1044,1,1,2,2,2,3
1044,1,2,2,2,2,3
1044,1,3,2,2,2,3
1044,1,4,2,2,2,3
1044,1,5,3,3,2,3
1044,1,6,2,2,2,2
1044,1,7,3,2,2,2
1044,1,8,1,2,2,2
1044,1,9,2,2,2,3
1044,1,10,3,2,2,3
1044,1,11,2,2,2,2
1044,1,12,2,2,2,2
1044,1,13,3,3,2,2
1044,1,14,2,2,3,3
1044,1,15,3,2,2,2
1044,1,16,1,2,2,2
1044,1,17,2,2,2,2
1044,1,18,3,2,3,3
1044,1,19,2,2,3,3
1044,1,20,2,2,2,3
1044,1,21,2,2,2,3
1049,2,1,2,2,2,2
1049,2,2,2,2,2,2
1049,2,3,2,2,1,2
1049,2,4,2,1,2,2
1049,2,5,2,1,2,2
1049,2,6,2,1,2,2
1049,2,7,3,2,2,2
1049,2,8,2,2,2,2
1049,2,9,2,1,2,2
1049,2,10,2,1,2,2
1049,2,11,2,1,2,2
1049,2,12,2,2,2,2
1049,2,13,1,1,1,2
1049,2,14,2,1,2,2
1049,2,15,2,1,1,2
1049,2,16,1,1,2,2
1049,2,17,2,1,2,2
1049,2,18,2,2,2,2
1049,2,19,2,1,2,2
1049,2,20,2,1,3,3
1049,2,21,2,2,3,3
1053,2,1,3,3,2,3
1053,2,2,3,3,2,3
1053,2,3,1,2,2,2
1053,2,4,3,3,2,3
1053,2,5,2,3,2,2
1053,2,6,2,2,2,3
1053,2,7,3,2,2,3
1053,2,8,2,2,2,2
1053,2,9,2,2,2,2
1053,2,10,2,2,2,2
1053,2,11,2,3,3,2
1053,2,12,2,3,2,2
1053,2,13,2,2,2,2
1053,2,14,2,2,2,2
1053,2,15,2,3,2,3
1053,2,16,3,3,2,2
1053,2,17,3,3,3,3
1053,2,18,3,3,3,3
1053,2,19,0,1,2,2
1053,2,20,2,2,2,2
1053,2,21,1,2,3,3
1057,1,1,2,2,2,2
1057,1,2,2,1,2,2
1057,1,3,2,2,2,2
1057,1,4,2,2,1,1
1057,1,5,2,1,2,1
1057,1,6,2,1,1,2
1057,1,7,3,2,2,2
1057,1,8,2,1,1,2
1057,1,9,2,1,1,2
1057,1,10,3,1,2,2
1057,1,11,2,1,1,1
1057,1,12,2,1,2,2
1057,1,13,2,2,1,2
1057,1,14,2,2,2,2
1057,1,15,3,2,2,2
1057,1,16,2,1,2,2
1057,1,17,2,1,2,2
1057,1,18,3,2,1,2
1057,1,19,1,1,0,1
1057,1,20,2,1,1,1
1057,1,21,3,2,1,2
1061,2,1,1,1,0,0
1061,2,2,1,1,1,0
1061,2,3,0,0,0,0
1061,2,4,0,0,0,0
1061,2,5,1,1,0,0
1061,2,6,0,0,1,0
1061,2,7,1,1,1,1
1061,2,8,1,1,0,0
1061,2,9,0,0,0,0
1061,2,10,1,1,0,1
1061,2,11,0,0,0,0
1061,2,12,0,0,1,0
1061,2,13,0,0,1,1
1061,2,14,0,0,0,0
1061,2,15,0,1,1,0
1061,2,16,1,0,0,0
1061,2,17,0,0,0,0
1061,2,18,0,0,0,0
1061,2,19,0,0,1,0
1061,2,20,1,0,1,1
1061,2,21,1,1,1,1
1065,1,1,1,2,2,2
1065,1,2,2,2,1,2
1065,1,3,2,2,2,2
1065,1,4,2,1,2,1
1065,1,5,1,2,1,2
1065,1,6,3,2,2,2
1065,1,7,2,3,2,2
1065,1,8,1,1,1,1
1065,1,9,0,1,1,1
1065,1,10,2,2,1,2
1065,1,11,2,3,2,2
1065,1,12,2,2,1,2
1065,1,13,1,0,1,1
1065,1,14,1,1,1,1
1065,1,15,1,2,1,2
1065,1,16,2,1,1,2
1065,1,17,2,2,2,2
1065,1,18,1,2,1,2
1065,1,19,2,1,2,2
1065,1,20,2,1,1,1
1065,1,21,1,0,1,2
1070,1,1,2,1,2,2
1070,1,2,2,2,2,3
1070,1,3,1,1,2,2
1070,1,4,2,1,1,2
1070,1,5,1,1,1,0
1070,1,6,1,1,2,2
1070,1,7,2,2,3,2
1070,1,8,1,1,1,1
1070,1,9,1,1,2,2
1070,1,10,2,2,2,2
1070,1,11,2,2,2,2
1070,1,12,2,2,3,2
1070,1,13,2,2,1,2
1070,1,14,1,1,2,2
1070,1,15,2,2,1,2
1070,1,16,1,1,1,1
1070,1,17,2,1,2,2
1070,1,18,1,1,1,1
1070,1,19,1,1,2,2
1070,1,20,1,1,1,2
1070,1,21,1,0,2,2
1074,1,1,2,2,2,3
1074,1,2,3,3,3,3
1074,1,3,3,3,3,3
1074,1,4,2,2,2,2
1074,1,5,3,3,2,2
1074,1,6,2,3,3,3
1074,1,7,2,3,2,3
1074,1,8,2,1,2,2
1074,1,9,3,3,2,3
1074,1,10,3,2,2,3
1074,1,11,3,3,2,3
1074,1,12,3,2,2,2
1074,1,13,3,2,2,2
1074,1,14,3,2,2,2
1074,1,15,3,2,2,2
1074,1,16,3,3,2,3
1074,1,17,3,3,3,3
1074,1,18,3,2,2,2
1074,1,19,3,3,3,3
1074,1,20,3,3,3,3
1074,1,21,2,3,2,3
1078,2,1,2,2,2,3
1078,2,2,2,2,2,3
1078,2,3,2,2,2,3
1078,2,4,2,2,2,2
1078,2,5,3,3,2,3
1078,2,6,2,2,3,3
1078,2,7,2,2,2,3
1078,2,8,3,2,3,3
1078,2,9,1,2,2,2
1078,2,10,3,3,3,2
1078,2,11,2,2,2,2
1078,2,12,3,3,3,2
1078,2,13,2,2,2,2
1078,2,14,1,2,2,2
1078,2,15,3,2,2,3
1078,2,16,1,1,2,2
1078,2,17,1,1,2,1
1078,2,18,1,1,1,1
1078,2,19,2,2,3,2
1078,2,20,2,2,3,3
1078,2,21,1,2,2,2
1082,2,1,1,1,1,1
1082,2,2,1,1,1,1
1082,2,3,1,1,1,2
1082,2,4,1,1,1,2
1082,2,5,1,1,1,1
1082,2,6,1,2,2,1
1082,2,7,1,1,0,1
1082,2,8,1,1,1,1
1082,2,9,1,1,1,1
1082,2,10,1,2,1,2
1082,2,11,1,1,1,1
1082,2,12,1,1,1,1
1082,2,13,1,1,1,1
1082,2,14,1,1,1,1
1082,2,15,2,2,2,2
1082,2,16,1,2,2,2
1082,2,17,1,1,1,1
1082,2,18,1,1,1,2
1082,2,19,1,0,1,1
1082,2,20,1,1,1,1
1082,2,21,2,3,1,1
1086,2,1,2,2,2,3
1086,2,2,2,2,2,2
1086,2,3,1,1,1,2
1086,2,4,2,3,2,3
1086,2,5,2,2,2,2
1086,2,6,3,2,2,3
1086,2,7,3,3,3,3
1086,2,8,2,2,2,2
1086,2,9,2,2,2,2
1086,2,10,2,2,3,3
1086,2,11,2,2,2,3
1086,2,12,2,2,2,3
1086,2,13,2,2,2,3
1086,2,14,2,2,2,2
1086,2,15,3,2,1,2
1086,2,16,1,2,2,2
1086,2,17,2,2,3,3
1086,2,18,3,2,2,2
1086,2,19,2,2,2,2
1086,2,20,2,2,2,3
1086,2,21,1,2,2,3
1091,2,1,2,2,2,3
1091,2,2,2,2,2,3
1091,2,3,2,2,3,3
1091,2,4,2,2,2,3
1091,2,5,2,1,2,2
1091,2,6,2,2,2,2
1091,2,7,2,3,2,3
1091,2,8,1,2,2,2
1091,2,9,1,2,2,2
1091,2,10,2,2,2,3
1091,2,11,2,2,2,3
1091,2,12,2,2,2,2
1091,2,13,2,2,3,3
1091,2,14,2,2,3,3
1091,2,15,2,2,1,2
1091,2,16,2,2,2,2
1091,2,17,2,2,2,2
1091,2,18,1,1,2,2
1091,2,19,2,2,3,2
1091,2,20,2,2,2,3
1091,2,21,2,1,2,3
1095,1,1,2,2,2,2
1095,1,2,1,1,2,2
1095,1,3,2,2,2,3
1095,1,4,2,2,3,3
1095,1,5,3,3,3,3
1095,1,6,2,2,3,3
1095,1,7,2,1,2,2
1095,1,8,2,2,3,2
1095,1,9,1,1,2,2
1095,1,10,2,2,3,2
1095,1,11,2,2,2,2
1095,1,12,2,2,2,2
1095,1,13,1,2,2,2
1095,1,14,2,2,3,3
1095,1,15,2,2,3,3
1095,1,16,2,2,2,3
1095,1,17,2,1,2,2
1095,1,18,2,1,2,3
1095,1,19,2,3,3,3
1095,1,20,1,2,2,3
1095,1,21,1,2,2,3
1099,1,1,0,0,0,0
1099,1,2,0,0,0,0
1099,1,3,0,0,0,1
1099,1,4,0,0,0,0
1099,1,5,0,0,0,0
1099,1,6,0,0,0,0
1099,1,7,0,1,0,0
1099,1,8,0,0,0,0
1099,1,9,0,0,0,0
1099,1,10,0,0,0,0
1099,1,11,0,0,1,0
1099,1,12,0,0,0,1
1099,1,13,0,0,0,0
1099,1,14,1,0,0,0
1099,1,15,0,0,1,0
1099,1,16,0,0,1,0
1099,1,17,0,0,0,0
1099,1,18,1,0,0,0
1099,1,19,0,0,0,1
1099,1,20,0,0,0,1
1099,1,21,0,0,0,1
1103,2,1,1,2,1,2
1103,2,2,1,2,1,2
1103,2,3,1,1,1,2
1103,2,4,2,2,1,2
1103,2,5,1,1,0,2
1103,2,6,1,1,1,2
1103,2,7,1,1,1,1
1103,2,8,1,1,1,2
1103,2,9,1,1,1,1
1103,2,10,1,1,2,2
1103,2,11,1,1,1,2
1103,2,12,1,2,1,2
1103,2,13,1,1,1,2
1103,2,14,1,0,1,1
1103,2,15,2,1,1,1
1103,2,16,1,1,1,2
1103,2,17,1,1,1,1
1103,2,18,2,2,1,2
1103,2,19,1,1,1,2
1103,2,20,1,1,1,2
1103,2,21,2,1,1,2
1107,2,1,0,0,0,1
1107,2,2,1,0,0,1
1107,2,3,0,0,0,0
1107,2,4,0,0,0,0
1107,2,5,1,0,0,1
1107,2,6,0,0,1,1
1107,2,7,1,0,0,0
1107,2,8,1,0,0,1
1107,2,9,0,0,0,0
1107,2,10,1,0,0,1
1107,2,11,0,0,0,1
1107,2,12,1,1,1,1
1107,2,13,1,0,0,1
1107,2,14,0,0,0,0
1107,2,15,1,0,0,1
1107,2,16,1,0,1,1
1107,2,17,1,0,0,0
1107,2,18,1,0,0,1
1107,2,19,0,0,1,2
1107,2,20,0,0,0,1
1107,2,21,0,0,0,1
1112,2,1,3,2,3,3
1112,2,2,2,2,2,3
1112,2,3,3,3,2,3
1112,2,4,3,2,3,3
1112,2,5,3,3,3,3
1112,2,6,3,3,2,3
1112,2,7,2,3,3,3
1112,2,8,2,1,2,3
1112,2,9,2,2,2,3
1112,2,10,3,2,3,3
1112,2,11,3,2,2,3
1112,2,12,2,1,2,2
1112,2,13,3,3,2,3
1112,2,14,3,3,2,3
1112,2,15,2,2,2,3
1112,2,16,3,2,3,3
1112,2,17,2,2,3,3
1112,2,18,2,2,2,2
1112,2,19,1,1,2,2
1112,2,20,2,3,3,3
1112,2,21,1,2,3,3
1116,1,1,3,3,3,3
1116,1,2,3,3,3,3
1116,1,3,2,2,3,2
1116,1,4,3,3,2,3
1116,1,5,3,3,3,3
1116,1,6,3,3,3,3
1116,1,7,2,3,3,3
1116,1,8,3,2,3,3
1116,1,9,2,2,2,2
1116,1,10,3,3,3,3
1116,1,11,3,3,3,3
1116,1,12,3,3,3,3
1116,1,13,3,3,2,2
1116,1,14,3,3,3,3
1116,1,15,3,3,2,3
1116,1,16,2,3,3,3
1116,1,17,2,3,3,3
1116,1,18,3,3,3,3
1116,1,19,3,3,3,3
1116,1,20,2,3,3,3
1116,1,21,2,2,3,3
1120,1,1,2,2,3,3
1120,1,2,2,2,2,2
1120,1,3,2,2,2,2
1120,1,4,2,2,2,2
1120,1,5,3,2,3,3
1120,1,6,2,1,2,2
1120,1,7,2,2,2,2
1120,1,8,3,1,3,3
1120,1,9,2,1,2,2
1120,1,10,3,1,3,2
1120,1,11,3,1,2,2
1120,1,12,3,2,2,3
1120,1,13,2,2,2,1
1120,1,14,2,1,3,2
1120,1,15,2,2,3,3
1120,1,16,2,1,2,2
1120,1,17,2,2,3,2
1120,1,18,3,2,2,2
1120,1,19,1,1,2,2
1120,1,20,2,2,3,3
1120,1,21,3,2,2,3
1124,2,1,1,2,2,2
1124,2,2,1,1,1,1
1124,2,3,1,1,2,1
1124,2,4,1,2,2,2
1124,2,5,1,2,2,2
1124,2,6,1,2,3,2
1124,2,7,1,0,0,0
1124,2,8,1,1,2,3
1124,2,9,1,1,2,2
1124,2,10,2,3,3,3
1124,2,11,1,1,2,3
1124,2,12,2,3,2,2
1124,2,13,1,2,2,2
1124,2,14,1,2,2,2
1124,2,15,2,3,2,2
1124,2,16,1,2,2,2
1124,2,17,1,1,2,2
1124,2,18,2,2,2,3
1124,2,19,2,2,3,3
1124,2,20,1,1,2,2
1124,2,21,1,1,1,1
1128,1,1,3,3,3,3
1128,1,2,3,3,3,3
1128,1,3,3,3,3,3
1128,1,4,3,3,3,3
1128,1,5,3,3,3,3
1128,1,6,3,3,3,3
1128,1,7,3,2,3,3
1128,1,8,3,3,3,3
1128,1,9,3,3,3,3
1128,1,10,3,3,3,3
1128,1,11,3,3,3,3
1128,1,12,3,2,3,3
1128,1,13,3,3,3,3
1128,1,14,3,3,3,3
1128,1,15,3,3,3,3
1128,1,16,3,3,3,3
1128,1,17,3,3,3,3
1128,1,18,3,3,3,3
1128,1,19,3,3,3,3
1128,1,20,2,3,3,3
1128,1,21,3,3,3,3
1133,1,1,2,2,2,3
1133,1,2,2,2,2,3
1133,1,3,1,1,2,2
1133,1,4,2,2,2,2
1133,1,5,2,2,1,2
1133,1,6,2,2,3,3
1133,1,7,1,2,1,2
1133,1,8,1,2,3,3
1133,1,9,1,2,2,2
1133,1,10,1,2,2,2
1133,1,11,2,2,2,2
1133,1,12,1,2,2,2
1133,1,13,2,3,2,3
1133,1,14,1,2,3,3
1133,1,15,1,2,2,2
1133,1,16,2,3,2,2
1133,1,17,2,2,2,2
1133,1,18,1,3,2,3
1133,1,19,2,2,3,3
1133,1,20,1,2,2,2
1133,1,21,1,1,2,2
1137,2,1,3,3,3,3
1137,2,2,2,3,3,3
1137,2,3,2,3,3,3
1137,2,4,3,3,2,3
1137,2,5,3,3,2,2
1137,2,6,3,3,3,3
1137,2,7,2,3,3,3
1137,2,8,2,2,2,3
1137,2,9,2,2,2,2
1137,2,10,2,3,3,3
1137,2,11,2,2,2,3
1137,2,12,3,3,3,3
1137,2,13,2,3,3,3
1137,2,14,3,3,3,3
1137,2,15,3,3,3,3
1137,2,16,2,2,2,2
1137,2,17,2,3,3,3
1137,2,18,2,2,2,3
1137,2,19,2,3,3,3
1137,2,20,2,3,3,3
1137,2,21,3,3,3,3
1141,2,1,3,3,3,3
1141,2,2,3,3,3,3
1141,2,3,2,2,3,3
1141,2,4,2,3,3,3
1141,2,5,3,3,2,3
1141,2,6,3,3,3,3
1141,2,7,3,3,2,3
1141,2,8,3,3,3,3
1141,2,9,3,3,3,3
1141,2,10,3,3,3,3
1141,2,11,3,3,2,3
1141,2,12,3,3,3,3
1141,2,13,3,3,2,3
1141,2,14,3,3,3,3
1141,2,15,2,3,2,3
1141,2,16,3,3,3,3
1141,2,17,2,3,2,3
1141,2,18,3,3,3,3
1141,2,19,2,3,3,3
1141,2,20,3,3,3,3
1141,2,21,2,3,3,3
1145,1,1,1,1,2,2
1145,1,2,1,1,2,1
1145,1,3,1,1,2,1
1145,1,4,1,1,2,2
1145,1,5,1,1,1,2
1145,1,6,1,1,2,2
1145,1,7,1,1,1,2
1145,1,8,1,2,1,2
1145,1,9,0,0,1,1
1145,1,10,0,1,1,1
1145,1,11,1,1,2,2
1145,1,12,0,1,1,1
1145,1,13,1,2,1,2
1145,1,14,1,1,1,1
1145,1,15,0,1,2,2
1145,1,16,1,2,2,2
1145,1,17,1,1,1,1
1145,1,18,1,1,2,2
1145,1,19,0,1,2,2
1145,1,20,1,1,2,2
1145,1,21,1,1,2,2
1149,2,1,0,0,0,0
1149,2,2,0,0,0,0
1149,2,3,0,0,0,0
1149,2,4,0,0,0,0
1149,2,5,1,0,1,1
1149,2,6,0,0,0,0
1149,2,7,0,0,1,1
1149,2,8,0,1,1,1
1149,2,9,0,0,0,1
1149,2,10,1,0,1,1
1149,2,11,0,0,1,1
1149,2,12,1,0,1,1
1149,2,13,0,0,1,0
1149,2,14,0,0,0,0
1149,2,15,0,0,0,1
1149,2,16,0,0,1,0
1149,2,17,0,0,0,0
1149,2,18,0,0,0,1
1149,2,19,0,0,0,0
1149,2,20,1,0,0,1
1149,2,21,1,0,0,1
1154,2,1,1,1,1,1
1154,2,2,1,1,1,1
1154,2,3,1,1,1,0
1154,2,4,1,1,0,0
1154,2,5,1,1,1,2
1154,2,6,1,1,1,1
1154,2,7,1,1,1,1
1154,2,8,2,1,1,1
1154,2,9,0,0,0,0
1154,2,10,1,1,1,1
1154,2,11,1,1,1,1
1154,2,12,1,1,1,1
1154,2,13,2,2,1,1
1154,2,14,1,1,1,1
1154,2,15,1,1,1,1
1154,2,16,1,0,0,1
1154,2,17,1,1,1,2
1154,2,18,1,1,1,1
1154,2,19,1,1,1,1
1154,2,20,1,1,0,2
1154,2,21,1,1,0,1
1158,1,1,1,1,0,1
1158,1,2,1,1,1,1
1158,1,3,1,0,1,1
1158,1,4,1,1,1,1
1158,1,5,1,0,0,0
1158,1,6,1,1,1,0
1158,1,7,1,1,1,1
1158,1,8,1,0,1,0
1158,1,9,1,0,0,0
1158,1,10,1,0,0,0
1158,1,11,0,0,0,0
1158,1,12,1,0,0,0
1158,1,13,1,1,0,1
1158,1,14,0,0,1,0
1158,1,15,0,1,1,1
1158,1,16,1,1,1,0
1158,1,17,1,0,1,0
1158,1,18,2,0,2,1
1158,1,19,1,1,1,0
1158,1,20,1,1,1,1
1158,1,21,1,0,1,1
1162,2,1,2,1,2,2
1162,2,2,2,1,2,2
1162,2,3,2,2,2,3
1162,2,4,2,2,2,2
1162,2,5,2,2,2,2
1162,2,6,1,1,2,2
1162,2,7,1,2,1,2
1162,2,8,1,1,2,2
1162,2,9,1,1,2,2
1162,2,10,2,2,2,3
1162,2,11,2,2,2,2
1162,2,12,2,2,2,2
1162,2,13,2,2,1,2
1162,2,14,2,1,3,2
1162,2,15,1,2,2,2
1162,2,16,2,2,2,2
1162,2,17,1,1,2,2
1162,2,18,2,1,2,2
1162,2,19,1,2,2,2
1162,2,20,1,1,2,2
1162,2,21,2,1,2,2
1166,1,1,0,0,0,1
1166,1,2,1,1,1,1
1166,1,3,1,1,1,1
1166,1,4,0,0,1,1
1166,1,5,1,1,0,0
1166,1,6,0,0,0,1
1166,1,7,1,0,0,0
1166,1,8,0,0,0,1
1166,1,9,0,0,0,1
1166,1,10,2,1,1,1
1166,1,11,1,1,0,1
1166,1,12,1,1,1,1
1166,1,13,1,0,0,0
1166,1,14,0,0,0,0
1166,1,15,1,1,1,2
1166,1,16,0,0,1,1
1166,1,17,1,1,1,1
1166,1,18,1,0,0,0
1166,1,19,0,0,0,2
1166,1,20,0,0,0,1
1166,1,21,0,0,1,1
1170,1,1,3,3,3,3
1170,1,2,3,3,3,3
1170,1,3,2,2,2,2
1170,1,4,3,3,3,3
1170,1,5,2,2,3,2
1170,1,6,3,2,3,3
1170,1,7,3,3,3,3
1170,1,8,3,2,3,3
1170,1,9,3,2,2,2
1170,1,10,1,2,2,2
1170,1,11,3,2,2,3
1170,1,12,2,3,3,3
1170,1,13,3,3,3,3
1170,1,14,2,2,3,3
1170,1,15,3,3,2,3
1170,1,16,2,3,2,3
1170,1,17,2,3,3,3
1170,1,18,3,3,2,2
1170,1,19,2,3,3,2
1170,1,20,2,3,3,3
1170,1,21,2,2,3,3
1175,1,1,1,1,1,2
1175,1,2,1,1,1,2
1175,1,3,2,2,1,2
1175,1,4,1,1,1,2
1175,1,5,1,1,1,2
1175,1,6,1,1,2,2
1175,1,7,1,2,1,2
1175,1,8,1,1,1,2
1175,1,9,1,1,2,2
1175,1,10,1,2,2,1
1175,1,11,1,1,2,2
1175,1,12,1,1,1,2
1175,1,13,1,1,1,2
1175,1,14,1,1,2,2
1175,1,15,1,1,1,2
1175,1,16,1,1,1,1
1175,1,17,2,1,2,2
1175,1,18,1,1,1,1
1175,1,19,1,1,1,2
1175,1,20,1,1,1,2
1175,1,21,1,1,2,2
1179,2,1,3,3,3,3
1179,2,2,3,3,3,3
1179,2,3,2,3,3,3
1179,2,4,3,3,3,3
1179,2,5,2,3,2,3
1179,2,6,3,3,3,3
1179,2,7,3,3,3,3
1179,2,8,2,2,2,3
1179,2,9,3,3,3,3
1179,2,10,3,3,3,3
1179,2,11,2,2,2,3
1179,2,12,2,3,3,3
1179,2,13,3,3,3,3
1179,2,14,2,2,3,3
1179,2,15,3,3,3,3
1179,2,16,3,3,3,3
1179,2,17,3,2,3,3
1179,2,18,2,2,2,2
1179,2,19,3,3,3,3
1179,2,20,2,3,3,3
1179,2,21,2,3,3,3
1183,2,1,3,3,3,3
1183,2,2,3,2,2,3
1183,2,3,2,2,3,3
1183,2,4,2,2,2,3
1183,2,5,3,3,2,3
1183,2,6,3,3,3,3
1183,2,7,3,3,3,3
1183,2,8,3,2,2,3
1183,2,9,3,3,3,3
1183,2,10,3,2,3,3
1183,2,11,3,2,2,3
1183,2,12,3,3,2,3
1183,2,13,3,3,2,2
1183,2,14,3,3,3,3
1183,2,15,3,3,2,3
1183,2,16,3,3,3,2
1183,2,17,3,3,3,3
1183,2,18,3,3,3,3
1183,2,19,3,3,3,3
1183,2,20,2,2,2,3
